path,loss
/scratch/ckpts/IA/pexels/scores-one/epoch-3.pth,6.3221588134765625
/scratch/ckpts/IA/pexels/scores-one/epoch-4.pth,5.9681267738342285
/scratch/ckpts/IA/pexels/scores-one/epoch-5.pth,5.766106605529785
/scratch/ckpts/IA/pexels/scores-one/epoch-6.pth,6.349367141723633
/scratch/ckpts/IA/pexels/scores-one/epoch-7.pth,5.689137935638428
/scratch/ckpts/IA/pexels/scores-one/epoch-8.pth,5.913601398468018
/scratch/ckpts/IA/pexels/scores-one/epoch-9.pth,5.740638732910156
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-1.pth,2716.146728515625
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-10.pth,49979.91015625
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-11.pth,5354.6591796875
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-12.pth,11424.7080078125
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-13.pth,10667.830078125
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-14.pth,8385.6669921875
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-15.pth,6484.60009765625
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-16.pth,4965.3671875
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-17.pth,25715.611328125
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-18.pth,10654.4208984375
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-19.pth,12643.21484375
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-2.pth,15168.2548828125
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-3.pth,5903.4521484375
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-4.pth,8143.5390625
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-5.pth,20160.5
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-6.pth,14677.3662109375
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-7.pth,11739.6328125
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-8.pth,9360.29296875
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-9.pth,23588.05078125
/scratch/ckpts/IA/pexels/scores-three/epoch-1.pth,5.1927618980407715
/scratch/ckpts/IA/pexels/scores-three/epoch-10.pth,5.5123677253723145
/scratch/ckpts/IA/pexels/scores-three/epoch-11.pth,6.140855312347412
/scratch/ckpts/IA/pexels/scores-three/epoch-12.pth,5.492138385772705
/scratch/ckpts/IA/pexels/scores-three/epoch-13.pth,5.8738298416137695
/scratch/ckpts/IA/pexels/scores-three/epoch-14.pth,5.0187859535217285
/scratch/ckpts/IA/pexels/scores-three/epoch-15.pth,5.907431125640869
/scratch/ckpts/IA/pexels/scores-three/epoch-16.pth,5.270788669586182
/scratch/ckpts/IA/pexels/scores-three/epoch-17.pth,5.11014986038208
/scratch/ckpts/IA/pexels/scores-three/epoch-18.pth,5.432790279388428
/scratch/ckpts/IA/pexels/scores-three/epoch-19.pth,6.27844762802124
/scratch/ckpts/IA/pexels/scores-three/epoch-2.pth,6.15610933303833
/scratch/ckpts/IA/pexels/scores-three/epoch-20.pth,5.8552117347717285
/scratch/ckpts/IA/pexels/scores-three/epoch-3.pth,6.168820858001709
/scratch/ckpts/IA/pexels/scores-three/epoch-4.pth,5.97907018661499
/scratch/ckpts/IA/pexels/scores-three/epoch-5.pth,6.387601375579834
/scratch/ckpts/IA/pexels/scores-three/epoch-6.pth,5.366816520690918
/scratch/ckpts/IA/pexels/scores-three/epoch-7.pth,5.587630748748779
/scratch/ckpts/IA/pexels/scores-three/epoch-8.pth,5.201038837432861
/scratch/ckpts/IA/pexels/scores-three/epoch-9.pth,5.222064018249512
/scratch/ckpts/IA/pexels/scores-three/change_regress/epoch-1.pth,9.758424758911133
/scratch/ckpts/IA/pexels/scores-one/m-0.6/epoch-1.pth,18.852876663208008
/scratch/ckpts/IA/pexels/scores-three/change_regress/m-0.4/epoch-1.pth,8.267097473144531
/scratch/ckpts/IA/pexels/scores-three/change_regress/epoch-3.pth,11.701985359191895
/scratch/ckpts/IA/pexels/scores-one/m-0.4/epoch-1.pth,6.494071960449219
/scratch/ckpts/IA/pexels/scores-three/change_regress/m-0.6/epoch-1.pth,17.870521545410156
/scratch/ckpts/IA/pexels/scores-three/m-0.4/epoch-1.pth,6.136929035186768
/scratch/ckpts/IA/pexels/scores-three/change_regress/epoch-2.pth,12.166982650756836
/scratch/ckpts/IA/pexels/scores-one/change_regress/m-0.6/epoch-1.pth,18.896835327148438
/scratch/ckpts/IA/pexels/scores-one/change_regress/m-0.4/epoch-1.pth,7.797771453857422
/scratch/ckpts/IA/pexels/scores-three/m-0.6/epoch-1.pth,17.90721893310547
/scratch/ckpts/IA/pexels/scores-three/change_regress/epoch-4.pth,9.692337036132812
