b, c, mean, std
1.0, 0.2, 4.842, 4.714
1.0, 0.4, 4.971, 4.548
1.0, 0.6, 5.039, 4.497
1.0, 0.8, 5.139, 4.514
1.0, 1.0, 5.229, 4.485
1.0, 1.2, 5.307, 4.503
1.0, 1.4, 5.337, 4.650
1.0, 1.6, 5.442, 4.632
1.0, 1.8, 5.483, 4.621
1.0, 2.0, 5.476, 4.657
1.0, 2.2, 5.480, 4.739
1.0, 2.4, 5.508, 4.770
1.0, 2.6, 5.523, 4.806
1.0, 2.8, 5.504, 4.834
1.0, 3.0, 5.482, 4.835
1.2, 0.0, 4.912, 5.059
1.2, 0.2, 4.854, 4.670
1.2, 0.4, 4.987, 4.489
1.2, 0.6, 5.076, 4.485
1.2, 0.8, 5.178, 4.463
1.2, 1.0, 5.264, 4.443
1.2, 1.2, 5.321, 4.546
1.2, 1.4, 5.289, 4.648
1.2, 1.6, 5.360, 4.729
1.2, 1.8, 5.470, 4.763
1.2, 2.0, 5.479, 4.783
1.2, 2.2, 5.457, 4.825
1.2, 2.4, 5.417, 4.794
1.2, 2.6, 5.374, 4.733
1.2, 2.8, 5.327, 4.714
1.2, 3.0, 5.276, 4.697
1.4, 0.0, 4.910, 5.065
1.4, 0.2, 4.864, 4.635
1.4, 0.4, 4.995, 4.470
1.4, 0.6, 5.087, 4.445
1.4, 0.8, 5.193, 4.437
1.4, 1.0, 5.255, 4.465
1.4, 1.2, 5.298, 4.612
1.4, 1.4, 5.273, 4.719
1.4, 1.6, 5.314, 4.822
1.4, 1.8, 5.379, 4.785
1.4, 2.0, 5.347, 4.674
1.4, 2.2, 5.300, 4.684
1.4, 2.4, 5.242, 4.687
1.4, 2.6, 5.182, 4.706
1.4, 2.8, 5.145, 4.699
1.4, 3.0, 5.120, 4.690
1.6, 0.0, 4.907, 5.079
1.6, 0.2, 4.897, 4.623
1.6, 0.4, 5.011, 4.463
1.6, 0.6, 5.098, 4.427
1.6, 0.8, 5.154, 4.432
1.6, 1.0, 5.225, 4.525
1.6, 1.2, 5.283, 4.680
1.6, 1.4, 5.183, 4.648
1.6, 1.6, 5.180, 4.655
1.6, 1.8, 5.237, 4.683
1.6, 2.0, 5.191, 4.668
1.6, 2.2, 5.144, 4.678
1.6, 2.4, 5.118, 4.664
1.6, 2.6, 5.080, 4.632
1.6, 2.8, 5.060, 4.608
1.6, 3.0, 5.051, 4.601
1.8, 0.0, 4.914, 5.111
1.8, 0.2, 4.923, 4.594
1.8, 0.4, 5.013, 4.443
1.8, 0.6, 5.055, 4.422
1.8, 0.8, 5.100, 4.463
1.8, 1.0, 5.151, 4.512
1.8, 1.2, 5.169, 4.545
1.8, 1.4, 5.086, 4.541
1.8, 1.6, 5.041, 4.621
1.8, 1.8, 5.115, 4.645
1.8, 2.0, 5.111, 4.606
1.8, 2.2, 5.082, 4.593
1.8, 2.4, 5.062, 4.606
1.8, 2.6, 5.046, 4.607
1.8, 2.8, 5.042, 4.622
1.8, 3.0, 5.042, 4.641
2.0, 0.0, 4.954, 5.140
2.0, 0.2, 4.984, 4.552
2.0, 0.4, 5.001, 4.477
2.0, 0.6, 4.986, 4.412
2.0, 0.8, 5.021, 4.368
2.0, 1.0, 5.076, 4.437
2.0, 1.2, 5.057, 4.552
2.0, 1.4, 4.986, 4.492
2.0, 1.6, 4.955, 4.569
2.0, 1.8, 5.031, 4.569
2.0, 2.0, 5.066, 4.580
2.0, 2.2, 5.050, 4.595
2.0, 2.4, 5.042, 4.617
2.0, 2.6, 5.050, 4.621
2.0, 2.8, 5.054, 4.624
2.0, 3.0, 5.064, 4.624
2.2, 0.0, 4.997, 5.181
2.2, 0.2, 5.012, 4.562
2.2, 0.4, 4.901, 4.556
2.2, 0.6, 4.885, 4.427
2.2, 0.8, 4.962, 4.441
2.2, 1.0, 5.004, 4.448
2.2, 1.2, 5.005, 4.501
2.2, 1.4, 4.938, 4.489
2.2, 1.6, 4.900, 4.586
2.2, 1.8, 4.996, 4.547
2.2, 2.0, 5.062, 4.583
2.2, 2.2, 5.066, 4.590
2.2, 2.4, 5.070, 4.609
2.2, 2.6, 5.083, 4.629
2.2, 2.8, 5.097, 4.643
2.2, 3.0, 5.114, 4.658
2.4, 0.0, 5.037, 5.257
2.4, 0.2, 4.957, 4.586
2.4, 0.4, 4.794, 4.593
2.4, 0.6, 4.844, 4.540
2.4, 0.8, 4.913, 4.479
2.4, 1.0, 4.930, 4.475
2.4, 1.2, 4.942, 4.507
2.4, 1.4, 4.930, 4.489
2.4, 1.6, 4.912, 4.576
2.4, 1.8, 5.014, 4.547
2.4, 2.0, 5.096, 4.611
2.4, 2.2, 5.103, 4.627
2.4, 2.4, 5.111, 4.656
2.4, 2.6, 5.119, 4.679
2.4, 2.8, 5.135, 4.700
2.4, 3.0, 5.145, 4.702
2.6, 0.0, 5.131, 5.385
2.6, 0.2, 4.847, 4.701
2.6, 0.4, 4.728, 4.686
2.6, 0.6, 4.778, 4.534
2.6, 0.8, 4.840, 4.505
2.6, 1.0, 4.898, 4.506
2.6, 1.2, 4.951, 4.507
2.6, 1.4, 4.969, 4.479
2.6, 1.6, 4.939, 4.583
2.6, 1.8, 5.040, 4.591
2.6, 2.0, 5.127, 4.653
2.6, 2.2, 5.131, 4.662
2.6, 2.4, 5.132, 4.680
2.6, 2.6, 5.143, 4.703
2.6, 2.8, 5.153, 4.706
2.6, 3.0, 5.164, 4.704
2.8, 0.0, 5.161, 5.438
2.8, 0.2, 4.769, 4.834
2.8, 0.4, 4.669, 4.697
2.8, 0.6, 4.726, 4.572
2.8, 0.8, 4.809, 4.542
2.8, 1.0, 4.897, 4.521
2.8, 1.2, 4.951, 4.512
2.8, 1.4, 4.996, 4.470
2.8, 1.6, 4.957, 4.566
2.8, 1.8, 5.051, 4.585
2.8, 2.0, 5.153, 4.650
2.8, 2.2, 5.168, 4.662
2.8, 2.4, 5.169, 4.679
2.8, 2.6, 5.171, 4.690
2.8, 2.8, 5.179, 4.693
2.8, 3.0, 5.178, 4.688
3.0, 0.0, 5.170, 5.469
3.0, 0.2, 4.783, 4.966
3.0, 0.4, 4.662, 4.724
3.0, 0.6, 4.717, 4.597
3.0, 0.8, 4.792, 4.562
3.0, 1.0, 4.902, 4.529
3.0, 1.2, 4.976, 4.514
3.0, 1.4, 5.036, 4.497
3.0, 1.6, 4.980, 4.537
3.0, 1.8, 5.059, 4.558
3.0, 2.0, 5.167, 4.625
3.0, 2.2, 5.186, 4.643
3.0, 2.4, 5.189, 4.660
3.0, 2.6, 5.183, 4.670
3.0, 2.8, 5.178, 4.670
3.0, 3.0, 5.169, 4.660
